src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
0,1,conv1,scatter,100352,1568,5137,0.0079361495,0,5138,38536
0,2,conv1,scatter,10192,160,5137,0.0008098112,0,5138,38536
0,3,conv1,scatter,10192,160,5137,0.0008098112,0,5138,38536
0,4,conv1,scatter,10192,160,5137,0.0008098112,0,5138,38536
0,5,conv1,scatter,10192,160,5137,0.0008098112,0,5138,38536
0,6,conv1,scatter,5096,80,5137,0.0004049056,0,5138,38536
0,7,conv1,scatter,5096,80,5137,0.0004049056,0,5138,38536
0,20,shortcut,scatter,100352,1568,38534,0.0010579748,0,38535,38536
0,21,shortcut,scatter,100352,1568,38534,0.0010579748,0,38535,38536
0,22,shortcut,scatter,100352,1568,38534,0.0010579748,0,38535,38536
0,23,shortcut,scatter,100352,1568,38534,0.0010579748,0,38535,38536
0,24,shortcut,scatter,100352,1568,38534,0.0010579748,0,38535,38536
0,25,shortcut,scatter,100352,1568,38534,0.0010579748,0,38535,38536
0,26,shortcut,scatter,100352,1568,38534,0.0010579748,0,38535,38536
0,27,shortcut,scatter,100352,1568,38534,0.0010579748,0,38535,38536
1,6,conv1,scatter,5096,80,5137,0.0004049056,0,5138,38536
1,7,conv1,scatter,5096,80,5137,0.0004049056,0,5138,38536
1,8,conv1,scatter,10192,160,5137,0.0008098112,0,5138,38536
1,9,conv1,scatter,10192,160,5137,0.0008098112,0,5138,38536
1,10,conv1,scatter,10192,160,5137,0.0008098112,0,5138,38536
1,11,conv1,scatter,10192,160,5137,0.0008098112,0,5138,38536
2,12,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
2,13,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
2,14,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
2,15,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
2,16,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
2,17,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
2,18,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
2,19,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
3,12,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
3,13,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
3,14,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
3,15,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
3,16,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
3,17,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
3,18,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
3,19,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
4,2,conv2,reduce,100352,1568,23120,0.0017633218,5138,28259,38536
5,3,conv2,reduce,100352,1568,23120,0.0017633218,5138,28259,38536
6,2,conv2,reduce,100352,1568,23120,0.0017633218,5138,28259,38536
7,3,conv2,reduce,100352,1568,23120,0.0017633218,5138,28259,38536
8,2,conv2,reduce,100352,1568,23120,0.0017633218,5138,28259,38536
9,3,conv2,reduce,100352,1568,23120,0.0017633218,5138,28259,38536
10,2,conv2,reduce,100352,1568,23120,0.0017633218,5138,28259,38536
11,3,conv2,reduce,100352,1568,23120,0.0017633218,5138,28259,38536
20,12,shortcut,add,25088,392,38534,0.0002644937,0,38535,38536
21,13,shortcut,add,25088,392,38534,0.0002644937,0,38535,38536
22,14,shortcut,add,25088,392,38534,0.0002644937,0,38535,38536
23,15,shortcut,add,25088,392,38534,0.0002644937,0,38535,38536
24,16,shortcut,add,25088,392,38534,0.0002644937,0,38535,38536
25,17,shortcut,add,25088,392,38534,0.0002644937,0,38535,38536
26,18,shortcut,add,25088,392,38534,0.0002644937,0,38535,38536
27,19,shortcut,add,25088,392,38534,0.0002644937,0,38535,38536
