src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
0,2,conv1,scatter,5684,89,5137,0.0004504575,0,5138,38536
0,3,conv1,scatter,5684,89,5137,0.0004504575,0,5138,38536
0,4,conv1,scatter,5880,92,5137,0.0004656414,0,5138,38536
0,5,conv1,scatter,5684,89,5137,0.0004504575,0,5138,38536
0,6,conv1,scatter,5880,92,5137,0.0004656414,0,5138,38536
0,7,conv1,scatter,5684,89,5137,0.0004504575,0,5138,38536
0,8,conv1,scatter,5880,92,5137,0.0004656414,0,5138,38536
0,9,conv1,scatter,5684,89,5137,0.0004504575,0,5138,38536
0,10,conv1,scatter,5684,89,5137,0.0004504575,0,5138,38536
0,15,shortcut,scatter,50176,784,38534,0.0005289874,0,38535,38536
0,16,shortcut,scatter,50176,784,38534,0.0005289874,0,38535,38536
0,17,shortcut,scatter,50176,784,38534,0.0005289874,0,38535,38536
0,18,shortcut,scatter,50176,784,38534,0.0005289874,0,38535,38536
1,0,conv1,reduce,200704,3136,5137,0.0158722990,0,5138,38536
1,19,shortcut,scatter,50176,784,38534,0.0005289874,0,38535,38536
1,20,shortcut,scatter,50176,784,38534,0.0005289874,0,38535,38536
1,21,shortcut,scatter,50176,784,38534,0.0005289874,0,38535,38536
1,22,shortcut,scatter,50176,784,38534,0.0005289874,0,38535,38536
2,11,conv2,scatter,50176,784,23120,0.0008816609,5138,28259,38536
2,12,conv2,scatter,50176,784,23120,0.0008816609,5138,28259,38536
2,13,conv2,scatter,50176,784,23120,0.0008816609,5138,28259,38536
2,14,conv2,scatter,50176,784,23120,0.0008816609,5138,28259,38536
3,2,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
4,2,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
5,2,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
6,2,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
7,2,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
8,2,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
9,2,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
10,2,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
15,11,shortcut,add,50176,784,38534,0.0005289874,0,38535,38536
16,12,shortcut,add,50176,784,38534,0.0005289874,0,38535,38536
17,13,shortcut,add,50176,784,38534,0.0005289874,0,38535,38536
18,14,shortcut,add,50176,784,38534,0.0005289874,0,38535,38536
19,15,shortcut,reduce,200704,3136,38534,0.0021159496,0,38535,38536
20,16,shortcut,reduce,200704,3136,38534,0.0021159496,0,38535,38536
21,17,shortcut,reduce,200704,3136,38534,0.0021159496,0,38535,38536
22,18,shortcut,reduce,200704,3136,38534,0.0021159496,0,38535,38536
