src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
0,4,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,5,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,6,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,7,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,8,conv1,scatter,3136,49,5137,0.0002480047,0,5138,38536
0,9,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,10,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,11,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,12,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,13,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,14,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,15,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,16,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,17,conv1,scatter,3136,49,5137,0.0002480047,0,5138,38536
0,18,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,19,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,20,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,21,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,30,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
0,31,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
0,32,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
0,33,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
1,0,conv1,reduce,200704,3136,5137,0.0158722990,0,5138,38536
1,34,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
1,35,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
1,36,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
1,37,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
2,0,conv1,reduce,200704,3136,5137,0.0158722990,0,5138,38536
2,38,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
2,39,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
2,40,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
2,41,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
3,0,conv1,reduce,200704,3136,5137,0.0158722990,0,5138,38536
3,42,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
3,43,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
3,44,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
3,45,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
4,22,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
4,23,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
4,24,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
4,25,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
4,26,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
4,27,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
4,28,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
4,29,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
5,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
6,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
7,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
8,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
9,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
10,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
11,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
12,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
13,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
14,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
15,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
16,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
17,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
18,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
19,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
20,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
21,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
26,22,conv3,reduce,200704,3136,10275,0.0079353771,28259,38535,38536
27,23,conv3,reduce,200704,3136,10275,0.0079353771,28259,38535,38536
28,24,conv3,reduce,200704,3136,10275,0.0079353771,28259,38535,38536
29,25,conv3,reduce,200704,3136,10275,0.0079353771,28259,38535,38536
30,22,shortcut,add,50176,784,38534,0.0005289874,0,38535,38536
31,23,shortcut,add,50176,784,38534,0.0005289874,0,38535,38536
