src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
0,1,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,2,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,3,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,4,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,5,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,6,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,7,conv5,scatter,401408,6272,23120,0.0135640138,0,23121,115606
0,8,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,9,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,10,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,11,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,12,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,13,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,14,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,15,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
1,8,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
1,9,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
1,10,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
1,11,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
1,12,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
1,13,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
1,14,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
1,15,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,8,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,9,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,10,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,11,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,12,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,13,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,14,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,15,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
3,8,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
3,9,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
3,10,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
3,11,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
3,12,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
3,13,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
3,14,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
3,15,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
4,16,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
4,17,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
4,18,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
4,19,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
4,20,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
4,21,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
4,22,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
4,23,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,16,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,17,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,18,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,19,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,20,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,21,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,22,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,23,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
6,16,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
6,17,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
6,18,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
6,19,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
6,20,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
6,21,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
6,22,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
6,23,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,16,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,17,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,18,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,19,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,20,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,21,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,22,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,23,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
8,24,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
8,25,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
8,26,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
8,27,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
8,28,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
8,29,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
8,30,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
8,31,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
9,24,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
9,25,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
9,26,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
9,27,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
9,28,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
9,29,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
9,30,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
9,31,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
10,24,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
10,25,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
10,26,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
10,27,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
10,28,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
10,29,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
10,30,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
10,31,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
11,24,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
11,25,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
11,26,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
11,27,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
11,28,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
11,29,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
11,30,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
11,31,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
12,32,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
12,33,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
12,34,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
12,35,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
12,36,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
12,37,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
12,38,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
12,39,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
13,32,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
13,33,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
13,34,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
13,35,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
13,36,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
13,37,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
13,38,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
13,39,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
14,32,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
14,33,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
14,34,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
14,35,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
14,36,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
14,37,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
14,38,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
14,39,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
15,32,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
15,33,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
15,34,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
15,35,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
15,36,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
15,37,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
15,38,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
15,39,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
16,8,conv6,reduce,401408,6272,46241,0.0067818603,23121,69363,115606
17,9,conv6,reduce,401408,6272,46241,0.0067818603,23121,69363,115606
18,10,conv6,reduce,401408,6272,46241,0.0067818603,23121,69363,115606
19,11,conv6,reduce,401408,6272,46241,0.0067818603,23121,69363,115606
20,12,conv6,reduce,401408,6272,46241,0.0067818603,23121,69363,115606
21,13,conv6,reduce,401408,6272,46241,0.0067818603,23121,69363,115606
22,14,conv6,reduce,401408,6272,46241,0.0067818603,23121,69363,115606
23,15,conv6,reduce,401408,6272,46241,0.0067818603,23121,69363,115606
32,24,conv7,reduce,401408,6272,46241,0.0067818603,69363,115605,115606
33,25,conv7,reduce,401408,6272,46241,0.0067818603,69363,115605,115606
34,26,conv7,reduce,401408,6272,46241,0.0067818603,69363,115605,115606
35,27,conv7,reduce,401408,6272,46241,0.0067818603,69363,115605,115606
36,28,conv7,reduce,401408,6272,46241,0.0067818603,69363,115605,115606
37,29,conv7,reduce,401408,6272,46241,0.0067818603,69363,115605,115606
38,30,conv7,reduce,401408,6272,46241,0.0067818603,69363,115605,115606
39,31,conv7,reduce,401408,6272,46241,0.0067818603,69363,115605,115606
