src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
0,1,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
0,2,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
0,3,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
0,4,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
0,5,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
0,6,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
0,7,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
0,8,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,9,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,10,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,11,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,12,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,13,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,14,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,15,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,24,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,25,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,26,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,27,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,28,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,29,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,30,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
0,31,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
1,24,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
1,25,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
1,26,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
1,27,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
1,28,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
1,29,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
1,30,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
1,31,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
1,32,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
1,33,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
1,34,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
1,35,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
1,36,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
1,37,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
1,38,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
1,39,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
2,32,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,33,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,34,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,35,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,36,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,37,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,38,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
2,39,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
3,32,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
3,33,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
3,34,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
3,35,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
3,36,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
3,37,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
3,38,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
3,39,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
3,40,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
3,41,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
3,42,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
3,43,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
3,44,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
3,45,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
3,46,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
3,47,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
4,40,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
4,41,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
4,42,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
4,43,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
4,44,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
4,45,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
4,46,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
4,47,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
4,48,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
4,49,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
4,50,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
4,51,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
4,52,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
4,53,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
4,54,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
4,55,conv5,scatter,21952,343,23120,0.0007417820,0,23121,115606
5,48,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,49,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,50,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,51,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,52,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,53,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,54,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
5,55,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
6,48,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
6,49,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
6,50,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
6,51,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
6,52,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
6,53,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
6,54,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
6,55,conv5,scatter,40768,637,23120,0.0013775952,0,23121,115606
6,56,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
6,57,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
6,58,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
6,59,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
6,60,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
6,61,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
6,62,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
6,63,conv5,scatter,62720,980,23120,0.0021193772,0,23121,115606
7,56,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,57,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,58,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,59,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,60,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,61,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,62,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
7,63,conv5,scatter,100352,1568,23120,0.0033910035,0,23121,115606
8,0,conv5,reduce+scatter,404544,6321,23120,0.0136699827,0,23121,115606
8,1,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,2,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,3,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,4,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,5,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,6,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,7,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,9,conv5,scatter,137984,2156,23120,0.0046626298,0,23121,115606
8,10,conv5,scatter,137984,2156,23120,0.0046626298,0,23121,115606
8,11,conv5,scatter,137984,2156,23120,0.0046626298,0,23121,115606
8,12,conv5,scatter,137984,2156,23120,0.0046626298,0,23121,115606
8,13,conv5,scatter,137984,2156,23120,0.0046626298,0,23121,115606
8,14,conv5,scatter,137984,2156,23120,0.0046626298,0,23121,115606
8,15,conv5,scatter,137984,2156,23120,0.0046626298,0,23121,115606
8,16,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,17,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,18,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,19,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,20,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,21,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,22,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,23,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
9,1,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
10,2,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
11,3,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
12,4,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
13,5,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
14,6,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
15,7,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
16,0,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
16,8,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
16,9,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
16,10,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
16,11,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
16,12,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
16,13,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
16,14,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
16,15,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
16,17,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
16,18,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
16,19,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
16,20,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
16,21,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
16,22,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
16,23,conv5,scatter,134848,2107,23120,0.0045566609,0,23121,115606
17,1,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
18,2,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
19,3,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
20,4,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
21,5,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
22,6,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
23,7,conv5,reduce,401408,6272,23120,0.0135640138,0,23121,115606
24,64,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
24,65,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
24,66,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
24,67,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
24,68,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
24,69,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
24,70,conv6,scatter,100352,1568,46241,0.0016954651,23121,69363,115606
