% resnet50_bottleneck3  crossbar 128x128  mesh 6x6x3 (108 nodes)
% generated by stage2_core.py -- see STAGE2.md
% run with:  -size 16 16 -dimx 6 -dimy 6 -dimz 3 -traffic table traffics_dnn_packing/resnet50_bottleneck3_xb128_6x6x3_c32r8s4.txt
% sweep with: WARMUP_DP_CYCLES=3 SIM_DP_CYCLES=80  (DP_CYCLE=648, SIM=51840, 1.3 block passes measured)
% LOAD_SCALE=0.026  CYCLES_PER_MAC=0.0002  t_period=38536
% phases:  conv1=[0,5138)  conv2=[5138,28259)  conv3=[28259,38535)  shortcut=[0,38535)
% src dst pir por t_on t_off t_period
    0     1 0.0079361495 0.0079361495        0     5138    38536
    0     2 0.0079361495 0.0079361495        0     5138    38536
    0     3 0.0079361495 0.0079361495        0     5138    38536
    0     4 0.0009920187 0.0009920187        0     5138    38536
    0     5 0.0009920187 0.0009920187        0     5138    38536
    0     6 0.0009920187 0.0009920187        0     5138    38536
    0     7 0.0009920187 0.0009920187        0     5138    38536
    0    32 0.0010579748 0.0010579748        0    38535    38536
    0    33 0.0010579748 0.0010579748        0    38535    38536
    0    34 0.0010579748 0.0010579748        0    38535    38536
    0    35 0.0010579748 0.0010579748        0    38535    38536
    0    36 0.0010579748 0.0010579748        0    38535    38536
    0    37 0.0010579748 0.0010579748        0    38535    38536
    0    38 0.0010579748 0.0010579748        0    38535    38536
    0    39 0.0010579748 0.0010579748        0    38535    38536
    0    40 0.0010579748 0.0010579748        0    38535    38536
    0    41 0.0010579748 0.0010579748        0    38535    38536
    0    42 0.0010579748 0.0010579748        0    38535    38536
    0    43 0.0010579748 0.0010579748        0    38535    38536
    0    44 0.0010579748 0.0010579748        0    38535    38536
    0    45 0.0010579748 0.0010579748        0    38535    38536
    0    46 0.0010579748 0.0010579748        0    38535    38536
    0    47 0.0010579748 0.0010579748        0    38535    38536
    1     4 0.0003441697 0.0003441697        0     5138    38536
    1     5 0.0003441697 0.0003441697        0     5138    38536
    1     6 0.0003441697 0.0003441697        0     5138    38536
    1     7 0.0003441697 0.0003441697        0     5138    38536
    1     8 0.0006680942 0.0006680942        0     5138    38536
    1     9 0.0006680942 0.0006680942        0     5138    38536
    1    10 0.0006680942 0.0006680942        0     5138    38536
    1    11 0.0006680942 0.0006680942        0     5138    38536
    2     8 0.0006680942 0.0006680942        0     5138    38536
    2     9 0.0006680942 0.0006680942        0     5138    38536
    2    10 0.0006680942 0.0006680942        0     5138    38536
    2    11 0.0006680942 0.0006680942        0     5138    38536
    2    12 0.0003441697 0.0003441697        0     5138    38536
    2    13 0.0003441697 0.0003441697        0     5138    38536
    2    14 0.0003441697 0.0003441697        0     5138    38536
    2    15 0.0003441697 0.0003441697        0     5138    38536
    3    12 0.0009920187 0.0009920187        0     5138    38536
    3    13 0.0009920187 0.0009920187        0     5138    38536
    3    14 0.0009920187 0.0009920187        0     5138    38536
    3    15 0.0009920187 0.0009920187        0     5138    38536
    4    16 0.0002204152 0.0002204152     5138    28259    38536
    4    17 0.0002204152 0.0002204152     5138    28259    38536
    4    18 0.0002204152 0.0002204152     5138    28259    38536
    4    19 0.0002204152 0.0002204152     5138    28259    38536
    4    20 0.0002204152 0.0002204152     5138    28259    38536
    4    21 0.0002204152 0.0002204152     5138    28259    38536
    4    22 0.0002204152 0.0002204152     5138    28259    38536
    4    23 0.0002204152 0.0002204152     5138    28259    38536
    4    24 0.0002204152 0.0002204152     5138    28259    38536
    4    25 0.0002204152 0.0002204152     5138    28259    38536
    4    26 0.0002204152 0.0002204152     5138    28259    38536
    4    27 0.0002204152 0.0002204152     5138    28259    38536
    4    28 0.0002204152 0.0002204152     5138    28259    38536
    4    29 0.0002204152 0.0002204152     5138    28259    38536
    4    30 0.0002204152 0.0002204152     5138    28259    38536
    4    31 0.0002204152 0.0002204152     5138    28259    38536
    5    16 0.0002204152 0.0002204152     5138    28259    38536
    5    17 0.0002204152 0.0002204152     5138    28259    38536
    5    18 0.0002204152 0.0002204152     5138    28259    38536
    5    19 0.0002204152 0.0002204152     5138    28259    38536
    5    20 0.0002204152 0.0002204152     5138    28259    38536
    5    21 0.0002204152 0.0002204152     5138    28259    38536
    5    22 0.0002204152 0.0002204152     5138    28259    38536
    5    23 0.0002204152 0.0002204152     5138    28259    38536
    5    24 0.0002204152 0.0002204152     5138    28259    38536
    5    25 0.0002204152 0.0002204152     5138    28259    38536
    5    26 0.0002204152 0.0002204152     5138    28259    38536
    5    27 0.0002204152 0.0002204152     5138    28259    38536
    5    28 0.0002204152 0.0002204152     5138    28259    38536
    5    29 0.0002204152 0.0002204152     5138    28259    38536
    5    30 0.0002204152 0.0002204152     5138    28259    38536
    5    31 0.0002204152 0.0002204152     5138    28259    38536
    6    16 0.0002204152 0.0002204152     5138    28259    38536
    6    17 0.0002204152 0.0002204152     5138    28259    38536
    6    18 0.0002204152 0.0002204152     5138    28259    38536
    6    19 0.0002204152 0.0002204152     5138    28259    38536
    6    20 0.0002204152 0.0002204152     5138    28259    38536
    6    21 0.0002204152 0.0002204152     5138    28259    38536
    6    22 0.0002204152 0.0002204152     5138    28259    38536
    6    23 0.0002204152 0.0002204152     5138    28259    38536
    6    24 0.0002204152 0.0002204152     5138    28259    38536
    6    25 0.0002204152 0.0002204152     5138    28259    38536
    6    26 0.0002204152 0.0002204152     5138    28259    38536
    6    27 0.0002204152 0.0002204152     5138    28259    38536
    6    28 0.0002204152 0.0002204152     5138    28259    38536
    6    29 0.0002204152 0.0002204152     5138    28259    38536
    6    30 0.0002204152 0.0002204152     5138    28259    38536
    6    31 0.0002204152 0.0002204152     5138    28259    38536
    7    16 0.0002204152 0.0002204152     5138    28259    38536
    7    17 0.0002204152 0.0002204152     5138    28259    38536
    7    18 0.0002204152 0.0002204152     5138    28259    38536
    7    19 0.0002204152 0.0002204152     5138    28259    38536
    7    20 0.0002204152 0.0002204152     5138    28259    38536
    7    21 0.0002204152 0.0002204152     5138    28259    38536
    7    22 0.0002204152 0.0002204152     5138    28259    38536
    7    23 0.0002204152 0.0002204152     5138    28259    38536
    7    24 0.0002204152 0.0002204152     5138    28259    38536
    7    25 0.0002204152 0.0002204152     5138    28259    38536
    7    26 0.0002204152 0.0002204152     5138    28259    38536
    7    27 0.0002204152 0.0002204152     5138    28259    38536
    7    28 0.0002204152 0.0002204152     5138    28259    38536
    7    29 0.0002204152 0.0002204152     5138    28259    38536
    7    30 0.0002204152 0.0002204152     5138    28259    38536
    7    31 0.0002204152 0.0002204152     5138    28259    38536
    8     4 0.0008816609 0.0008816609     5138    28259    38536
    9     5 0.0008816609 0.0008816609     5138    28259    38536
   10     6 0.0008816609 0.0008816609     5138    28259    38536
   11     7 0.0008816609 0.0008816609     5138    28259    38536
   12     4 0.0008816609 0.0008816609     5138    28259    38536
   13     5 0.0008816609 0.0008816609     5138    28259    38536
   14     6 0.0008816609 0.0008816609     5138    28259    38536
   15     7 0.0008816609 0.0008816609     5138    28259    38536
   32    16 0.0001322468 0.0001322468        0    38535    38536
   33    17 0.0001322468 0.0001322468        0    38535    38536
   34    18 0.0001322468 0.0001322468        0    38535    38536
   35    19 0.0001322468 0.0001322468        0    38535    38536
   36    20 0.0001322468 0.0001322468        0    38535    38536
   37    21 0.0001322468 0.0001322468        0    38535    38536
   38    22 0.0001322468 0.0001322468        0    38535    38536
   39    23 0.0001322468 0.0001322468        0    38535    38536
   40    24 0.0001322468 0.0001322468        0    38535    38536
   41    25 0.0001322468 0.0001322468        0    38535    38536
   42    26 0.0001322468 0.0001322468        0    38535    38536
   43    27 0.0001322468 0.0001322468        0    38535    38536
   44    28 0.0001322468 0.0001322468        0    38535    38536
   45    29 0.0001322468 0.0001322468        0    38535    38536
   46    30 0.0001322468 0.0001322468        0    38535    38536
   47    31 0.0001322468 0.0001322468        0    38535    38536
