src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
0,1,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,9,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,10,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,11,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,12,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,13,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,14,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,15,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,16,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,17,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,18,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,19,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,20,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,21,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,22,conv5,scatter,50176,784,23120,0.0016955017,0,23121,115606
0,23,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,24,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,25,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,26,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,0,conv5,reduce+scatter,3214400,50225,23120,0.1086180796,0,23121,115606
1,2,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
2,0,conv5,reduce,3211264,50176,23120,0.1085121107,0,23121,115606
2,1,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
2,3,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
3,0,conv5,reduce,3211264,50176,23120,0.1085121107,0,23121,115606
3,2,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
3,4,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
4,0,conv5,reduce,3211264,50176,23120,0.1085121107,0,23121,115606
4,3,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
4,5,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
5,0,conv5,reduce,3211264,50176,23120,0.1085121107,0,23121,115606
5,4,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
5,6,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
6,0,conv5,reduce,3211264,50176,23120,0.1085121107,0,23121,115606
6,5,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
6,7,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
7,0,conv5,reduce,3211264,50176,23120,0.1085121107,0,23121,115606
7,6,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
7,8,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
8,0,conv5,reduce,3211264,50176,23120,0.1085121107,0,23121,115606
8,7,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
9,27,conv6,scatter,47040,735,46241,0.0007947492,23121,69363,115606
