% resnet50_bottleneck3  crossbar 128x128  mesh 6x6x3 (108 nodes)
% generated by stage2_core.py -- see STAGE2.md
% run with:  -size 16 16 -dimx 6 -dimy 6 -dimz 3 -traffic table traffics_dnn_packing/resnet50_bottleneck3_xb128_6x6x3_c8r1s8.txt
% sweep with: WARMUP_DP_CYCLES=3 SIM_DP_CYCLES=80  (DP_CYCLE=648, SIM=51840, 1.3 block passes measured)
% LOAD_SCALE=0.026  CYCLES_PER_MAC=0.0002  t_period=38536
% phases:  conv1=[0,5138)  conv2=[5138,28259)  conv3=[28259,38535)  shortcut=[0,38535)
% src dst pir por t_on t_off t_period
    0     1 0.0019840374 0.0019840374        0     5138    38536
    0     8 0.0002328207 0.0002328207        0     5138    38536
    0     9 0.0002328207 0.0002328207        0     5138    38536
    0    10 0.0002328207 0.0002328207        0     5138    38536
    0    11 0.0002328207 0.0002328207        0     5138    38536
    0    12 0.0002328207 0.0002328207        0     5138    38536
    0    13 0.0002328207 0.0002328207        0     5138    38536
    0    14 0.0002328207 0.0002328207        0     5138    38536
    0    15 0.0002328207 0.0002328207        0     5138    38536
    0    16 0.0002480047 0.0002480047        0     5138    38536
    0    17 0.0002480047 0.0002480047        0     5138    38536
    0    18 0.0002328207 0.0002328207        0     5138    38536
    0    19 0.0002328207 0.0002328207        0     5138    38536
    0    20 0.0002328207 0.0002328207        0     5138    38536
    0    21 0.0002328207 0.0002328207        0     5138    38536
    0    22 0.0002328207 0.0002328207        0     5138    38536
    0    23 0.0002328207 0.0002328207        0     5138    38536
    0    24 0.0002328207 0.0002328207        0     5138    38536
    0    25 0.0002328207 0.0002328207        0     5138    38536
    0    60 0.0002644937 0.0002644937        0    38535    38536
    0    61 0.0002644937 0.0002644937        0    38535    38536
    0    62 0.0002644937 0.0002644937        0    38535    38536
    0    63 0.0002644937 0.0002644937        0    38535    38536
    0    64 0.0002644937 0.0002644937        0    38535    38536
    0    65 0.0002644937 0.0002644937        0    38535    38536
    0    66 0.0002644937 0.0002644937        0    38535    38536
    0    67 0.0002644937 0.0002644937        0    38535    38536
    1    26 0.0002328207 0.0002328207        0     5138    38536
    1    27 0.0002328207 0.0002328207        0     5138    38536
    1    28 0.0002328207 0.0002328207        0     5138    38536
    1    29 0.0002328207 0.0002328207        0     5138    38536
    1    30 0.0002328207 0.0002328207        0     5138    38536
    1    31 0.0002328207 0.0002328207        0     5138    38536
    1    32 0.0002328207 0.0002328207        0     5138    38536
    1    33 0.0002328207 0.0002328207        0     5138    38536
    1    34 0.0002480047 0.0002480047        0     5138    38536
    1    35 0.0002480047 0.0002480047        0     5138    38536
    1    36 0.0002328207 0.0002328207        0     5138    38536
    1    37 0.0002328207 0.0002328207        0     5138    38536
    1    38 0.0002328207 0.0002328207        0     5138    38536
    1    39 0.0002328207 0.0002328207        0     5138    38536
    1    40 0.0002328207 0.0002328207        0     5138    38536
    1    41 0.0002328207 0.0002328207        0     5138    38536
    1    42 0.0002328207 0.0002328207        0     5138    38536
    1    43 0.0002328207 0.0002328207        0     5138    38536
    2     0 0.0079361495 0.0079361495        0     5138    38536
    2     3 0.0019840374 0.0019840374        0     5138    38536
    2    68 0.0002644937 0.0002644937        0    38535    38536
    2    69 0.0002644937 0.0002644937        0    38535    38536
    2    70 0.0002644937 0.0002644937        0    38535    38536
    2    71 0.0002644937 0.0002644937        0    38535    38536
    2    72 0.0002644937 0.0002644937        0    38535    38536
    2    73 0.0002644937 0.0002644937        0    38535    38536
    2    74 0.0002644937 0.0002644937        0    38535    38536
    2    75 0.0002644937 0.0002644937        0    38535    38536
    3     1 0.0079361495 0.0079361495        0     5138    38536
    4     0 0.0079361495 0.0079361495        0     5138    38536
    4     5 0.0019840374 0.0019840374        0     5138    38536
    4    76 0.0002644937 0.0002644937        0    38535    38536
    4    77 0.0002644937 0.0002644937        0    38535    38536
    4    78 0.0002644937 0.0002644937        0    38535    38536
    4    79 0.0002644937 0.0002644937        0    38535    38536
    4    80 0.0002644937 0.0002644937        0    38535    38536
    4    81 0.0002644937 0.0002644937        0    38535    38536
    4    82 0.0002644937 0.0002644937        0    38535    38536
    4    83 0.0002644937 0.0002644937        0    38535    38536
    5     1 0.0079361495 0.0079361495        0     5138    38536
    6     0 0.0079361495 0.0079361495        0     5138    38536
    6     7 0.0019840374 0.0019840374        0     5138    38536
    6    84 0.0002644937 0.0002644937        0    38535    38536
    6    85 0.0002644937 0.0002644937        0    38535    38536
    6    86 0.0002644937 0.0002644937        0    38535    38536
    6    87 0.0002644937 0.0002644937        0    38535    38536
    6    88 0.0002644937 0.0002644937        0    38535    38536
    6    89 0.0002644937 0.0002644937        0    38535    38536
    6    90 0.0002644937 0.0002644937        0    38535    38536
    6    91 0.0002644937 0.0002644937        0    38535    38536
    7     1 0.0079361495 0.0079361495        0     5138    38536
    8    44 0.0004408304 0.0004408304     5138    28259    38536
    8    45 0.0004408304 0.0004408304     5138    28259    38536
    8    46 0.0004408304 0.0004408304     5138    28259    38536
    8    47 0.0004408304 0.0004408304     5138    28259    38536
    8    48 0.0004408304 0.0004408304     5138    28259    38536
