src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
0,1,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
0,2,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,3,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
0,10,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
0,11,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
0,12,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
0,13,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
0,14,conv5,scatter,94080,1470,23120,0.0031790657,0,23121,115606
0,15,conv5,scatter,94080,1470,23120,0.0031790657,0,23121,115606
0,16,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
0,17,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
0,18,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
0,19,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,18,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,19,conv5,scatter,47040,735,23120,0.0015895329,0,23121,115606
1,20,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
1,21,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
1,22,conv5,scatter,94080,1470,23120,0.0031790657,0,23121,115606
1,23,conv5,scatter,94080,1470,23120,0.0031790657,0,23121,115606
1,24,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
1,25,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
1,26,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
1,27,conv5,scatter,90944,1421,23120,0.0030730969,0,23121,115606
2,0,conv5,reduce+scatter,1608768,25137,23120,0.0543620242,0,23121,115606
2,1,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
2,3,conv5,scatter,84672,1323,23120,0.0028611592,0,23121,115606
2,4,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
2,5,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
3,1,conv5,reduce,1605632,25088,23120,0.0542560554,0,23121,115606
4,0,conv5,reduce,1605632,25088,23120,0.0542560554,0,23121,115606
4,2,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
4,3,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
4,5,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
5,1,conv5,reduce,1605632,25088,23120,0.0542560554,0,23121,115606
6,0,conv5,reduce,1605632,25088,23120,0.0542560554,0,23121,115606
6,7,conv5,scatter,81536,1274,23120,0.0027551903,0,23121,115606
6,8,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
6,9,conv5,scatter,3136,49,23120,0.0001059689,0,23121,115606
7,1,conv5,reduce,1605632,25088,23120,0.0542560554,0,23121,115606
