src,dst,phase,class,bytes,packets,window,pir,t_on,t_off,t_period
0,4,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,5,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,6,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,7,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,8,conv1,scatter,3136,49,5137,0.0002480047,0,5138,38536
0,9,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,10,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,11,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,12,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,13,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,14,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,15,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,16,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,17,conv1,scatter,3136,49,5137,0.0002480047,0,5138,38536
0,18,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,19,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,20,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,21,conv1,scatter,2940,46,5137,0.0002328207,0,5138,38536
0,26,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
0,27,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
1,0,conv1,reduce,200704,3136,5137,0.0158722990,0,5138,38536
1,28,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
1,29,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
2,0,conv1,reduce,200704,3136,5137,0.0158722990,0,5138,38536
2,30,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
2,31,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
3,0,conv1,reduce,200704,3136,5137,0.0158722990,0,5138,38536
3,32,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
3,33,shortcut,scatter,25088,392,38534,0.0002644937,0,38535,38536
4,22,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
4,23,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
4,24,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
4,25,conv2,scatter,25088,392,23120,0.0004408304,5138,28259,38536
5,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
6,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
7,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
8,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
9,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
10,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
11,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
12,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
13,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
14,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
15,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
16,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
17,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
18,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
19,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
20,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
21,4,conv2,reduce,200704,3136,23120,0.0035266436,5138,28259,38536
24,22,conv3,reduce,401408,6272,10275,0.0158707543,28259,38535,38536
25,23,conv3,reduce,401408,6272,10275,0.0158707543,28259,38535,38536
26,22,shortcut,add,100352,1568,38534,0.0010579748,0,38535,38536
27,23,shortcut,add,100352,1568,38534,0.0010579748,0,38535,38536
28,26,shortcut,reduce,401408,6272,38534,0.0042318991,0,38535,38536
29,27,shortcut,reduce,401408,6272,38534,0.0042318991,0,38535,38536
30,26,shortcut,reduce,401408,6272,38534,0.0042318991,0,38535,38536
31,27,shortcut,reduce,401408,6272,38534,0.0042318991,0,38535,38536
32,26,shortcut,reduce,401408,6272,38534,0.0042318991,0,38535,38536
33,27,shortcut,reduce,401408,6272,38534,0.0042318991,0,38535,38536
